Attachment_ID,Nomination_ID,Attachment_Type,Attachment_File,Attachment_MIME,Attachment_Datetime,Active
1,1,Applicant_Photograph,photo.jpg,image/jpeg,25:46.4,1
2,1,CertifyingResearchWork_Letter,shubham_certification.pdf,application/pdf,25:46.5,1
3,1,Justification_Letter,shubham_letter_of_nomination_sun_pharma.pdf,application/pdf,25:46.5,1
4,1,Upload1,cv_sunpharma.pdf,application/pdf,55:15.2,1
6,1,Upload2,manuscript_reduced_size_.pdf,application/pdf,50:32.7,1
7,1,Upload3,biochem.pdf,application/pdf,53:48.4,1
9,1,Upload3,cell_chemical_biology.pdf,application/pdf,09:43.9,1
10,1,Upload5,ethical_clearence_certificate.pdf,application/pdf,17:08.9,1
11,1,Upload6,no_conflict_of_interest.pdf,application/pdf,17:25.5,1
12,1,Upload7,brief_summary_of_research.pdf,application/pdf,17:45.3,1
13,1,Upload8,class_12th_memo.pdf,application/pdf,21:26.9,1
14,1,Upload9,singh_shubhamproof_of_age.pdf,application/pdf,22:46.3,1
15,1,Upload10,voluntary_declaration_.pdf,application/pdf,25:25.8,1
16,1,Upload4,scan_dbt.pdf,application/pdf,32:05.6,1
17,2,Applicant_Photograph,photo.jpg,image/jpeg,31:33.9,1
18,2,CertifyingResearchWork_Letter,resume.pdf,application/pdf,31:33.9,1
19,2,Justification_Letter,cover_letter.pdf,application/pdf,31:33.9,1
20,3,Applicant_Photograph,photo.jpg,image/jpeg,32:49.6,1
21,3,CertifyingResearchWork_Letter,resume.pdf,application/pdf,32:49.6,1
22,3,Justification_Letter,cover_letter.pdf,application/pdf,32:49.6,1
23,4,Applicant_Photograph,photo.jpg,image/jpeg,52:23.8,1
24,4,CertifyingResearchWork_Letter,undertaking_original_research_work.pdf,application/pdf,52:23.8,1
25,4,Justification_Letter,justification_letter_compressed.pdf,application/pdf,52:23.8,1
26,5,Applicant_Photograph,cv_photo.jpg,image/jpeg,09:47.0,1
27,5,CertifyingResearchWork_Letter,research_work_certification.pdf,application/pdf,09:47.0,1
28,5,Justification_Letter,justification_letter.pdf,application/pdf,09:47.0,1
35,6,Applicant_Photograph,vishal_photo.jpg,image/jpeg,50:26.9,1
36,6,CertifyingResearchWork_Letter,declaration.pdf,application/pdf,50:26.9,1
37,6,Justification_Letter,justification_letter.pdf,application/pdf,50:26.9,1
38,6,Upload1,1_vishal_resume.pdf,application/pdf,43:45.1,1
39,6,Upload3,publications_2.pdf,application/pdf,15:48.9,1
40,6,Upload6,non_conflict_of_interest.pdf,application/pdf,17:02.4,1
41,6,Upload8,hsc_marksheet.pdf,application/pdf,24:33.1,1
42,6,Upload5,ethical_clearance.pdf,application/pdf,28:32.9,1
43,6,Upload4,travel_award.pdf,application/pdf,32:02.8,1
44,6,Upload7,summary_of_work.pdf,application/pdf,33:33.6,1
45,6,Upload9,10th_board_certificate.pdf,application/pdf,47:49.0,1
46,6,Upload10,voluntary_declaration_by_candidate.pdf,application/pdf,49:44.0,1
47,6,Upload2,research_work.pdf,application/pdf,55:15.8,1
48,7,Applicant_Photograph,my_passport_photo.jpeg,image/jpeg,52:36.7,1
51,7,CertifyingResearchWork_Letter,letter_from_supervisor_sunpharma.pdf,application/pdf,54:30.6,1
52,7,Justification_Letter,justification_letter_from_supervisor.pdf,application/pdf,54:30.6,1
56,8,Applicant_Photograph,sarita_photo.jpg,image/jpeg,09:34.6,1
57,8,CertifyingResearchWork_Letter,certificate_of_completion.pdf,application/pdf,09:34.6,1
58,8,Justification_Letter,letter_of_justifications.pdf,application/pdf,09:34.6,1
59,8,Upload1,cv_sarita_rani_22_08_2021.pdf,application/pdf,42:01.9,1
60,8,Upload2,project_sunpharma.pdf,application/pdf,42:53.1,1
61,8,Upload3,publications_list.pdf,application/pdf,43:07.1,1
62,8,Upload4,awards_and_scholarships_revised.pdf,application/pdf,43:15.7,1
63,8,Upload5,ethical_clearance.pdf,application/pdf,43:25.8,1
64,8,Upload6,non_conflict_of_interest.pdf,application/pdf,43:39.0,1
65,8,Upload7,citations_revised.pdf,application/pdf,43:49.4,1
66,8,Upload8,12th.pdf,application/pdf,44:00.9,1
67,8,Upload9,10th.pdf,application/pdf,44:18.1,1
68,8,Upload10,voluntary_statement.pdf,application/pdf,44:28.6,1
70,9,Applicant_Photograph,photo2.jpg,image/jpeg,24:32.5,1
71,9,CertifyingResearchWork_Letter,certificate_1.pdf,application/pdf,24:32.5,1
72,9,Justification_Letter,justification.pdf,application/pdf,24:32.5,1
73,10,Applicant_Photograph,image.png,image/png,14:38.0,1
74,10,CertifyingResearchWork_Letter,sa_eligibility__nomination_procedure.pdf,application/pdf,14:38.0,1
75,10,Justification_Letter,sa_eligibility__nomination_procedure.pdf,application/pdf,14:38.0,1
90,11,Justification_Letter,xml.pdf,application/pdf,32:03.4,1
91,11,Applicant_Photograph,first.png,image/png,33:59.3,1
92,11,CertifyingResearchWork_Letter,sa_eligibility__nomination_procedure.pdf,application/pdf,33:59.3,1
93,9,Upload1,cv_dr_nilabja_roy_chowdhury.pdf,application/pdf,16:29.0,1
94,12,Applicant_Photograph,scanned_photo.jpg,image/jpeg,51:32.3,1
95,12,CertifyingResearchWork_Letter,letter_from_supervisor.pdf,application/pdf,51:32.3,1
96,12,Justification_Letter,justification_letter.pdf,application/pdf,51:32.3,1
100,12,Upload1,cv_harman_2021.pdf,application/pdf,17:19.5,1
101,12,Upload2,research_summary_harman.pdf,application/pdf,18:01.2,1
102,12,Upload4,award_letters_merits_merged.pdf,application/pdf,47:58.6,1
103,12,Upload5,harman_ethical_clearance.pdf,application/pdf,48:42.6,1
104,12,Upload6,no_conflict_of_i.pdf,application/pdf,49:12.3,1
105,12,Upload7,citation_from_supervisor.pdf,application/pdf,49:40.7,1
106,12,Upload8,12th_dmc.pdf,application/pdf,50:53.9,1
107,12,Upload9,age_proof.pdf,application/pdf,52:00.9,1
108,12,Upload10,voluntary_declaration.pdf,application/pdf,53:32.0,1
109,12,Upload3,merged_publications_compressed_1_compressed.pdf,application/pdf,22:12.7,1
111,13,Applicant_Photograph,pic.jpg,image/jpeg,24:21.7,1
112,13,CertifyingResearchWork_Letter,nazia_sun_pharma_document_1_work_done.pdf,application/pdf,24:21.7,1
113,13,Justification_Letter,nazia_sun_pharma_document_2_justification_letter.pdf,application/pdf,24:21.7,1
114,14,Applicant_Photograph,acharya_sundaram.jpg,image/jpeg,36:30.2,1
115,14,CertifyingResearchWork_Letter,letter_from_the_supervisor__sundaram.pdf,application/pdf,36:30.2,1
116,14,Justification_Letter,justification_letter_sundaram.pdf,application/pdf,36:30.2,1
117,15,Applicant_Photograph,pic.jpg,image/jpeg,39:17.4,1
118,15,CertifyingResearchWork_Letter,nazia_sun_pharma_document_1_work_done.pdf,application/pdf,39:17.4,1
119,15,Justification_Letter,nazia_sun_pharma_document_2_justification_letter.pdf,application/pdf,39:17.4,1
120,16,Applicant_Photograph,aniket_photo.jpg,image/jpeg,31:21.0,1
121,16,CertifyingResearchWork_Letter,originality_of_work.pdf,application/pdf,31:21.0,1
122,16,Justification_Letter,new_director_nomination.pdf,application/pdf,31:21.0,1
126,17,Applicant_Photograph,download.jpg,image/jpeg,34:18.1,1
